claimId,date,carCompany,carModel,licensePlate,numOfPhoto
56204,2024-04-23,MERCEDES-BENZ,E-CLASS,30K88288,4
56205,2024-04-23,MITSUBISHI,XPANDER,12A15900,4
56206,2024-04-23,KIA,SONET,30K82278,4
56207,2024-04-23,KIA,CERATO,15A58635,8
56208,2024-04-23,FORD,RANGER,37C43880,12
56209,2024-04-23,KIA,SPORTAGE,75A28575,4
56210,2024-04-23,KIA,SOLUTO,73A20719,14
56211,2024-04-23,KIA,CERATO,15A51530,7
56212,2024-04-23,HYUNDAI,I10,99A55126,4
56213,2024-04-23,MG,5,88A54716,17
56214,2024-04-23,HYUNDAI,ACCENT,22A16546,5
56215,2024-04-23,MITSUBISHI,XPANDER,75E00455,5
56216,2024-04-23,HYUNDAI,STARGAZER,30K29894,4
56217,2024-04-23,HYUNDAI,TUCSON,30G23828,4
56218,2024-04-23,HYUNDAI,ACCENT,74A14358,9
56219,2024-04-23,HYUNDAI,CRETA,73A29365,11
56220,2024-04-23,KIA,MORNING,88A51262,4
56221,2024-04-23,HYUNDAI,ACCENT,12A11357,10
56222,2024-04-23,VINFAST,,18A–35831,9
56223,2024-04-23,TOYOTA,VIOS,50E10727,15
56224,2024-04-23,VINFAST,LUX A 2.0,49A40258,7
56225,2024-04-23,MERCEDES-BENZ,GLC,24A20544,4
56226,2024-04-23,TOYOTA,VELOZ CROSS,15A97369,4
56227,2024-04-23,CNHTC,HOWO,70H02307,7
56228,2024-04-23,CNHTC,HOWO,73H00626,9
56229,2024-04-23,MITSUBISHI,XPANDER,63E01416,4
56230,2024-04-23,LEXUS,RX,88A56815,6
56231,2024-04-23,HYUNDAI,SANTAFE,88A36770,5
56232,2024-04-23,MG,ZS,51H85654,4
56233,2024-04-23,FORD,RANGER,74C10888,14
56234,2024-04-23,HYUNDAI,ACCENT,93A32743,6
56235,2024-04-23,CHENGLONG,,98C30019,6
56236,2024-04-23,HYUNDAI,I10,17A28834,14
56237,2024-04-23,MERCEDES-BENZ,C-CLASS,72A68258,4
56238,2024-04-23,HYUNDAI,ACCENT,93A39098,5
56239,2024-04-23,HYUNDAI,ACCENT,88A20807,13
